2014,09,18, 008, 16, 007, 14, 00, 53 
2014,09,18, 008, 15, 007, 19, 04, 53 
2014,09,18, 008, 16, 007, 11, 07, 53 
2014,09,18, 008, 15, 041, 15, 07, 51 
2014,09,18, 004, 04, 018, 16, 01, 124 
2014,09,18, 001, 16, 011, 08, 07, 124 
2014,09,18, 002, 16, 287, 02, 00, 308 
2014,09,17, 008, 14, 046, 16, 07, 124 
2014,09,17, 004, 16, 001, 12, 06, 124 
2014,09,17, 001, 16, 071, 11, 06, 53 
2014,09,17, 001, 16, 071, 07, 07, 53 
2014,09,17, 018, 16, 044, 08, 04, 124 
2014,09,16, 008, 16, 126, 13, 04, 52 
2014,09,16, 008, 16, 057, 01, 00, 51 
2014,09,16, 004, 14, 046, 16, 01, 53 
2014,09,16, 004, 12, 046, 16, 06, 53 
2014,09,16, 001, 16, 054, 10, 00, 127 
2014,09,16, 001, 16, 054, 10, 05, 127 
2014,09,15, 008, 10, 150, 16, 00, 52 
2014,09,15, 008, 16, 063, 06, 00, 52 
2014,09,15, 004, 16, 150, 10, 01, 51 
2014,09,15, 007, 08, 126, 16, 01, 52 
2014,09,15, 007, 16, 150, 14, 01, 52 
2014,09,15, 018, 16, 053, 08, 06, 53 
2014,09,15, 018, 22, 053, 18, 05, 53 
2014,09,14, 008, 15, 045, 15, 00, 51 
2014,09,11, 008, 26, 044, 22, 07, 124 
2014,09,11, 007, 16, 041, 10, 03, 53 
2014,09,11, 007, 15, 041, 19, 01, 53 
2014,09,11, 007, 16, 041, 06, 04, 53 
2014,09,11, 002, 16, 065, 06, 01, 308 
2014,09,10, 008, 14, 001, 16, 07, 124 
2014,09,10, 008, 16, 126, 03, 00, 53 
2014,09,10, 008, 16, 126, 13, 04, 53 
2014,09,10, 004, 16, 046, 05, 06, 124 
2014,09,10, 004, 16, 011, 02, 04, 124 
2014,09,10, 018, 31, 011, 28, 05, 124 
2014,09,09, 004, 07, 001, 16, 06, 128 
2014,09,09, 004, 00, 001, 16, 01, 128 
2014,09,09, 007, 06, 001, 16, 00, 128 
2014,09,09, 007, 01, 001, 16, 01, 128 
2014,09,08, 008, 07, 001, 16, 06, 129 
2014,09,08, 008, 03, 001, 16, 00, 129 
2014,09,08, 008, 14, 001, 16, 07, 129 
2014,09,06, 007, 12, 061, 16, 00, 265 
2014,09,06, 007, 16, 061, 14, 06, 265 
2014,09,06, 007, 13, 061, 16, 01, 265 
2014,09,06, 007, 16, 094, 08, 07, 265 
2014,09,06, 007, 16, 094, 06, 00, 265 
2014,09,04, 008, 16, 018, 11, 08, 124 
2014,09,04, 004, 16, 026, 11, 05, 124 
2014,09,04, 001, 16, 044, 10, 06, 124 
2014,09,04, 002, 16, 259, 11, 01, 308 
2014,09,03, 008, 16, 011, 03, 00, 124 
2014,09,03, 004, 16, 044, 12, 06, 124 
2014,09,03, 001, 16, 026, 12, 06, 124 
2014,09,03, 018, 11, 046, 16, 01, 124 
2014,09,01, 008, 16, 004, 13, 01, 162 
2014,09,01, 008, 16, 004, 19, 06, 162 
2014,09,01, 008, 11, 004, 16, 04, 162 
2014,09,01, 008, 16, 004, 01, 00, 162 
2014,09,01, 008, 16, 004, 09, 05, 162 
2014,08,31, 000, 14, 001, 16, 01, 54 
2014,08,31, 000, 16, 001, 11, 02, 54 
2014,08,31, 000, 03, 001, 16, 06, 54 
2014,08,31, 000, 19, 001, 17, 00, 54 
2014,08,31, 000, 16, 011, 08, 00, 54 
2014,08,31, 000, 16, 011, 11, 06, 54 
2014,08,31, 000, 05, 011, 16, 01, 54 
2014,08,30, 000, 06, 001, 16, 06, 54 
2014,08,30, 000, 11, 001, 16, 00, 54 
2014,08,30, 000, 16, 011, 14, 06, 54 
2014,08,30, 000, 16, 011, 06, 01, 54 
2014,08,30, 001, 16, 126, 02, 00, 54 
2014,08,30, 001, 16, 126, 04, 01, 54 
2014,08,28, 007, 16, 001, 12, 01, 130 
2014,08,28, 007, 16, 001, 09, 07, 130 
2014,08,28, 007, 05, 001, 16, 00, 130 
2014,08,28, 007, 16, 048, 12, 07, 130 
2014,08,28, 007, 16, 048, 07, 00, 130 
2014,08,27, 008, 07, 011, 16, 06, 163 
2014,08,27, 008, 09, 011, 16, 05, 163 
2014,08,27, 008, 16, 011, 09, 04, 163 
2014,08,27, 004, 16, 011, 06, 01, 163 
2014,08,27, 004, 13, 011, 16, 06, 163 
2014,08,27, 004, 16, 011, 04, 05, 163 
2014,08,27, 001, 16, 126, 03, 00, 130 
2014,08,27, 001, 16, 126, 07, 06, 130 
2014,08,27, 001, 14, 126, 16, 04, 130 
2014,08,26, 007, 09, 011, 16, 06, 266 
2014,08,26, 007, 09, 011, 16, 00, 266 
2014,08,25, 007, 16, 054, 06, 00, 266 
2014,08,24, 001, 16, 054, 06, 03, 130 
2014,08,24, 001, 16, 054, 02, 06, 130 
2014,08,22, 004, 16, 007, 10, 01, 216 
2014,08,22, 004, 16, 007, 09, 04, 216 
2014,08,21, 004, 19, 192, 17, 01, 216 
2014,08,21, 004, 16, 192, 03, 05, 216 
2014,08,21, 007, 16, 048, 10, 00, 216 
2014,08,21, 007, 16, 048, 14, 04, 216 
2014,08,21, 007, 12, 048, 16, 01, 216 
2014,08,20, 007, 16, 126, 07, 04, 130 
2014,08,20, 007, 16, 126, 04, 00, 130 
2014,08,20, 007, 10, 126, 16, 01, 130 
2014,08,19, 007, 16, 044, 12, 00, 130 
2014,08,17, 004, 16, 001, 13, 06, 55 
2014,08,17, 004, 08, 001, 16, 07, 55 
2014,08,17, 004, 16, 001, 11, 03, 55 
2014,08,17, 004, 16, 046, 14, 03, 55 
2014,08,17, 004, 16, 046, 06, 05, 55 
2014,08,17, 004, 10, 046, 16, 06, 55 
2014,08,17, 001, 16, 018, 14, 04, 55 
2014,08,17, 001, 16, 018, 11, 01, 55 
2014,08,16, 008, 12, 046, 16, 00, 55 
2014,08,16, 008, 14, 046, 16, 01, 55 
2014,08,16, 004, 16, 002, 14, 03, 55 
2014,08,16, 004, 16, 002, 14, 01, 55 
2014,08,16, 004, 08, 002, 16, 05, 55 
2014,08,16, 000, 14, 001, 16, 05, 55 
2014,08,16, 000, 16, 001, 07, 01, 55 
2014,08,16, 000, 11, 001, 16, 06, 55 
2014,08,16, 018, 16, 044, 08, 06, 55 
2014,08,16, 018, 16, 044, 09, 01, 55 
2014,08,15, 008, 16, 047, 02, 07, 55 
2014,08,15, 008, 16, 001, 19, 04, 55 
2014,08,15, 004, 16, 011, 11, 04, 55 
2014,08,15, 004, 06, 044, 16, 03, 55 
2014,08,15, 000, 19, 041, 17, 01, 55 
2014,08,15, 000, 12, 046, 16, 06, 55 
2014,08,15, 018, 16, 026, 01, 05, 55 
2014,08,15, 018, 14, 002, 16, 00, 55 
2014,08,14, 008, 16, 054, 07, 04, 55 
2014,08,14, 004, 16, 211, 07, 01, 55 
2014,08,14, 000, 16, 041, 06, 06, 55 
2014,08,14, 001, 16, 047, 07, 03, 55 
2014,08,14, 018, 16, 039, 09, 01, 55 
2014,08,14, 002, 22, 026, 18, 01, 55 
2014,08,11, 007, 16, 046, 08, 00, 56 
2014,08,11, 001, 16, 060, 09, 00, 56 
2014,08,11, 001, 16, 045, 05, 02, 56 
2014,08,11, 001, 16, 064, 01, 01, 56 
2014,08,10, 005, 12, 054, 16, 00, 305 
2014,08,09, 001, 16, 053, 06, 00, 56 
2014,08,07, 008, 16, 007, 12, 00, 56 
2014,08,07, 008, 16, 026, 14, 06, 56 
2014,08,07, 000, 13, 046, 16, 00, 56 
2014,08,07, 000, 15, 011, 15, 00, 56 
2014,08,07, 007, 16, 026, 12, 00, 56 
2014,08,06, 008, 11, 046, 16, 06, 56 
2014,08,06, 000, 09, 047, 16, 06, 57 
2014,08,06, 000, 08, 047, 16, 07, 57 
2014,08,06, 000, 16, 047, 10, 01, 57 
2014,08,05, 008, 16, 053, 10, 00, 56 
2014,08,05, 007, 16, 056, 06, 01, 267 
2014,08,05, 007, 16, 157, 07, 07, 267 
2014,08,03, 008, 16, 026, 12, 05, 131 
2014,08,03, 008, 16, 026, 04, 00, 131 
2014,08,03, 008, 16, 018, 12, 06, 131 
2014,08,03, 008, 16, 018, 02, 07, 131 
2014,08,03, 008, 07, 018, 16, 01, 131 
2014,08,03, 008, 16, 048, 03, 05, 131 
2014,08,03, 008, 16, 048, 04, 07, 131 
2014,08,03, 008, 14, 048, 16, 06, 131 
2014,08,03, 008, 16, 161, 01, 00, 131 
2014,08,03, 004, 11, 018, 16, 06, 131 
2014,08,03, 004, 04, 018, 16, 07, 131 
2014,08,03, 007, 17, 001, 19, 06, 131 
2014,08,03, 007, 16, 001, 10, 01, 131 
2014,08,03, 007, 12, 001, 16, 00, 131 
2014,08,03, 007, 03, 026, 16, 00, 131 
2014,08,03, 001, 12, 026, 16, 01, 131 
2014,08,03, 001, 16, 026, 08, 06, 131 
2014,08,03, 001, 04, 026, 16, 00, 131 
2014,08,02, 008, 07, 018, 16, 05, 131 
2014,08,02, 008, 15, 026, 15, 00, 131 
2014,08,02, 008, 09, 007, 16, 07, 131 
2014,08,02, 008, 16, 060, 12, 07, 131 
2014,08,02, 004, 16, 048, 11, 01, 131 
2014,08,02, 004, 10, 047, 16, 06, 131 
2014,08,02, 004, 16, 127, 12, 07, 131 
2014,08,02, 004, 14, 001, 16, 01, 131 
2014,08,02, 004, 14, 044, 16, 01, 131 
2014,08,02, 007, 11, 018, 16, 01, 131 
2014,08,02, 007, 12, 060, 16, 00, 131 
2014,08,02, 007, 16, 161, 03, 00, 131 
2014,08,02, 001, 16, 127, 12, 06, 131 
2014,08,02, 001, 16, 048, 06, 07, 131 
2014,08,02, 001, 16, 044, 06, 06, 131 
2014,08,02, 001, 15, 047, 15, 01, 131 
2014,08,02, 018, 16, 060, 07, 01, 131 
2014,08,02, 018, 16, 026, 07, 06, 131 
2014,07,31, 000, 13, 026, 16, 00, 56 
2014,07,31, 001, 16, 060, 11, 07, 132 
2014,07,31, 001, 16, 128, 01, 00, 132 
2014,07,30, 004, 13, 000, 16, 06, 58 
2014,07,30, 004, 16, 000, 11, 07, 58 
2014,07,30, 004, 01, 000, 16, 01, 58 
2014,07,30, 004, 16, 046, 02, 01, 58 
2014,07,30, 004, 16, 046, 09, 05, 58 
2014,07,30, 004, 09, 046, 16, 06, 58 
2014,07,29, 008, 16, 045, 10, 00, 56 
2014,07,29, 000, 16, 053, 11, 00, 56 
2014,07,29, 000, 16, 001, 14, 00, 56 
2014,07,29, 000, 16, 044, 08, 01, 56 
2014,07,29, 001, 14, 063, 16, 00, 56 
2014,07,28, 008, 13, 000, 16, 00, 56 
2014,07,28, 000, 14, 058, 16, 01, 56 
2014,07,28, 000, 09, 007, 16, 00, 56 
2014,07,28, 000, 16, 059, 11, 01, 56 
2014,07,27, 000, 16, 060, 06, 01, 59 
2014,07,27, 000, 16, 060, 13, 06, 59 
2014,07,27, 000, 07, 060, 16, 02, 59 
2014,07,27, 000, 26, 061, 22, 00, 59 
2014,07,27, 000, 16, 061, 10, 06, 59 
2014,07,27, 007, 11, 041, 16, 06, 59 
2014,07,27, 007, 10, 041, 16, 01, 59 
2014,07,26, 000, 16, 048, 21, 01, 59 
2014,07,26, 000, 16, 048, 03, 00, 59 
2014,07,26, 000, 08, 048, 16, 06, 59 
2014,07,26, 000, 16, 062, 02, 00, 59 
2014,07,26, 000, 16, 062, 04, 01, 59 
2014,07,26, 007, 16, 045, 06, 02, 59 
2014,07,26, 007, 16, 045, 11, 01, 59 
2014,07,26, 007, 06, 045, 16, 00, 59 
2014,07,26, 007, 10, 054, 16, 00, 59 
2014,07,26, 007, 08, 054, 16, 02, 59 
2014,07,25, 008, 06, 044, 16, 06, 56 
2014,07,25, 008, 16, 062, 07, 00, 56 
2014,07,25, 008, 15, 001, 15, 06, 56 
2014,07,25, 000, 16, 063, 13, 01, 56 
2014,07,25, 001, 16, 044, 05, 00, 56 
2014,07,17, 007, 09, 001, 16, 02, 56 
2014,07,17, 001, 16, 058, 09, 01, 56 
2014,07,16, 000, 16, 046, 14, 01, 60 
2014,07,16, 000, 09, 046, 16, 08, 60 
2014,07,16, 000, 16, 046, 13, 00, 60 
2014,07,16, 000, 16, 026, 07, 07, 60 
2014,07,16, 000, 16, 026, 08, 00, 60 
2014,07,16, 001, 11, 046, 16, 00, 60 
2014,07,16, 001, 19, 046, 17, 06, 60 
2014,07,16, 001, 07, 046, 16, 01, 60 
2014,07,15, 001, 15, 011, 15, 00, 56 
2014,07,15, 001, 16, 026, 14, 06, 56 
2014,07,14, 001, 16, 046, 10, 06, 56 
2014,07,13, 000, 16, 045, 11, 00, 56 
2014,07,13, 000, 16, 064, 03, 02, 56 
2014,07,10, 007, 16, 064, 03, 00, 56 
2014,07,09, 008, 13, 060, 16, 02, 56 
2014,07,09, 008, 16, 063, 06, 00, 56 
2014,07,09, 008, 16, 059, 04, 06, 56 
2014,07,09, 007, 16, 059, 08, 01, 56 
2014,07,09, 001, 16, 059, 04, 06, 56 
2014,07,08, 008, 16, 064, 08, 00, 56 
2014,07,08, 008, 16, 058, 06, 06, 56 
2014,07,08, 008, 16, 011, 11, 06, 56 
2014,07,06, 008, 16, 045, 12, 00, 164 
2014,07,06, 008, 16, 045, 13, 02, 164 
2014,07,06, 007, 16, 058, 10, 02, 56 
2014,07,06, 007, 16, 063, 03, 00, 56 
2014,07,06, 007, 16, 053, 11, 00, 56 
2014,06,29, 008, 13, 066, 16, 08, 61 
2014,06,29, 008, 07, 066, 16, 06, 61 
2014,06,29, 008, 16, 066, 11, 07, 61 
2014,06,29, 008, 16, 000, 09, 02, 61 
2014,06,29, 008, 14, 000, 16, 00, 61 
2014,06,29, 008, 16, 000, 10, 08, 61 
2014,06,29, 008, 16, 004, 08, 07, 61 
2014,06,29, 008, 12, 004, 16, 02, 61 
2014,06,29, 008, 16, 004, 14, 06, 61 
2014,06,29, 008, 14, 047, 16, 08, 61 
2014,06,29, 008, 16, 047, 14, 06, 61 
2014,06,29, 008, 08, 047, 16, 07, 61 
2014,06,29, 008, 16, 065, 03, 07, 61 
2014,06,29, 008, 16, 065, 00, 00, 61 
2014,06,29, 000, 16, 065, 12, 01, 61 
2014,06,29, 000, 16, 065, 07, 08, 61 
2014,06,28, 004, 16, 067, 08, 07, 61 
2014,06,28, 004, 16, 067, 08, 05, 61 
2014,06,28, 004, 06, 066, 16, 01, 61 
2014,06,28, 004, 16, 066, 07, 07, 61 
2014,06,28, 004, 13, 066, 16, 06, 61 
2014,06,28, 000, 10, 066, 16, 06, 61 
2014,06,28, 000, 14, 066, 16, 01, 61 
2014,06,28, 000, 16, 067, 08, 01, 61 
2014,06,28, 000, 16, 067, 12, 08, 61 
2014,06,26, 022, 16, 045, 09, 02, 56 
2014,06,25, 007, 16, 045, 13, 00, 56 
2014,06,22, 004, 05, 018, 16, 01, 217 
2014,06,22, 004, 16, 018, 07, 05, 217 
2014,06,22, 004, 10, 018, 16, 08, 217 
2014,06,22, 004, 19, 194, 17, 07, 217 
2014,06,22, 004, 16, 194, 11, 01, 217 
2014,06,22, 004, 16, 064, 07, 01, 217 
2014,06,22, 004, 16, 064, 04, 06, 217 
2014,06,22, 004, 08, 064, 16, 07, 217 
2014,06,22, 007, 16, 054, 10, 00, 217 
2014,06,22, 007, 16, 054, 08, 06, 217 
2014,06,22, 007, 08, 054, 16, 02, 217 
2014,06,22, 018, 16, 054, 02, 06, 217 
2014,06,22, 018, 16, 054, 13, 05, 217 
2014,06,22, 018, 16, 137, 04, 05, 217 
2014,06,22, 018, 16, 137, 09, 00, 217 
2014,06,16, 008, 09, 000, 16, 00, 62 
2014,06,16, 008, 09, 000, 16, 06, 62 
2014,06,16, 022, 11, 011, 16, 05, 62 
2014,06,16, 022, 08, 011, 16, 06, 62 
2014,06,16, 004, 19, 000, 16, 02, 62 
2014,06,16, 004, 16, 000, 05, 06, 62 
2014,06,16, 004, 16, 011, 13, 01, 62 
2014,06,16, 004, 11, 011, 16, 06, 62 
2014,06,16, 004, 16, 011, 09, 05, 62 
2014,06,16, 004, 16, 026, 09, 01, 62 
2014,06,16, 004, 09, 026, 16, 06, 62 
2014,06,16, 004, 16, 026, 12, 05, 62 
2014,06,16, 004, 07, 001, 16, 01, 133 
2014,06,16, 004, 14, 001, 16, 02, 133 
2014,06,16, 000, 16, 044, 08, 06, 62 
2014,06,16, 000, 16, 044, 10, 00, 62 
2014,06,15, 022, 05, 004, 16, 02, 133 
2014,06,15, 022, 07, 004, 16, 01, 133 
2014,06,15, 022, 16, 004, 08, 06, 133 
2014,06,15, 022, 16, 193, 08, 02, 133 
2014,06,15, 022, 16, 193, 12, 00, 133 
2014,06,15, 004, 16, 212, 00, 02, 133 
2014,06,15, 004, 16, 212, 07, 06, 133 
2014,06,15, 000, 16, 005, 05, 01, 62 
2014,06,15, 000, 16, 068, 11, 00, 62 
2014,06,15, 000, 14, 005, 16, 01, 62 
2014,06,15, 001, 16, 035, 12, 00, 133 
2014,06,15, 001, 16, 035, 09, 01, 133 
2014,06,15, 001, 16, 005, 10, 06, 133 
2014,06,15, 001, 16, 005, 10, 00, 133 
2014,06,15, 005, 01, 090, 16, 01, 62 
2014,06,14, 008, 16, 022, 12, 02, 62 
2014,06,14, 008, 16, 048, 04, 00, 62 
2014,06,14, 022, 16, 001, 10, 06, 62 
2014,06,14, 022, 16, 001, 09, 06, 62 
2014,06,14, 004, 16, 044, 05, 01, 62 
2014,06,14, 004, 16, 059, 12, 06, 62 
2014,06,14, 001, 16, 048, 04, 00, 62 
2014,06,11, 008, 16, 162, 04, 05, 165 
2014,06,10, 008, 16, 163, 09, 06, 165 
2014,06,04, 001, 13, 026, 16, 00, 134 
2014,06,04, 001, 11, 026, 16, 06, 134 
2014,06,03, 007, 11, 026, 16, 06, 134 
2014,06,03, 007, 09, 026, 16, 00, 134 
2014,06,03, 007, 16, 026, 05, 01, 134 
2014,06,03, 001, 16, 129, 05, 02, 134 
2014,06,03, 001, 10, 129, 16, 00, 134 
2014,06,03, 001, 16, 129, 05, 06, 134 
2014,06,02, 008, 16, 164, 06, 00, 165 
2014,06,01, 008, 16, 018, 14, 08, 135 
2014,06,01, 008, 16, 018, 10, 06, 135 
2014,06,01, 008, 16, 026, 04, 07, 135 
2014,06,01, 008, 16, 026, 08, 00, 135 
2014,06,01, 008, 07, 018, 16, 00, 135 
2014,06,01, 008, 05, 018, 16, 01, 135 
2014,06,01, 008, 16, 018, 13, 08, 135 
2014,05,31, 008, 16, 046, 04, 08, 135 
2014,05,31, 008, 13, 046, 16, 06, 135 
2014,05,31, 008, 16, 046, 09, 02, 135 
2014,05,31, 018, 16, 026, 10, 06, 135 
2014,05,31, 018, 16, 026, 12, 00, 135 
2014,05,30, 022, 11, 058, 16, 06, 201 
2014,05,30, 022, 26, 087, 23, 01, 201 
2014,05,30, 007, 09, 071, 16, 00, 201 
2014,05,27, 008, 16, 129, 08, 07, 135 
2014,05,27, 008, 16, 026, 07, 00, 135 
2014,05,22, 008, 06, 040, 16, 01, 135 
2014,05,22, 004, 16, 026, 06, 05, 135 
2014,05,22, 001, 12, 018, 16, 01, 135 
2014,05,21, 008, 16, 004, 10, 01, 135 
2014,05,21, 008, 07, 046, 16, 06, 135 
2014,05,21, 001, 10, 130, 16, 06, 135 
2014,05,21, 018, 16, 046, 09, 06, 135 
2014,05,19, 004, 16, 018, 09, 06, 136 
2014,05,19, 004, 16, 018, 01, 01, 136 
2014,05,19, 001, 07, 018, 16, 06, 136 
2014,05,19, 001, 20, 018, 22, 00, 136 
2014,05,18, 004, 16, 018, 06, 01, 136 
2014,05,18, 004, 10, 018, 16, 05, 136 
2014,05,18, 004, 16, 018, 11, 06, 136 
2014,05,18, 004, 16, 001, 06, 01, 136 
2014,05,15, 004, 16, 001, 08, 01, 135 
2014,05,15, 007, 16, 130, 03, 00, 134 
2014,05,15, 007, 16, 130, 05, 01, 134 
2014,05,15, 018, 16, 026, 11, 01, 135 
2014,05,14, 008, 16, 001, 06, 00, 135 
2014,05,14, 004, 16, 130, 02, 05, 135 
2014,05,14, 007, 12, 001, 16, 01, 134 
2014,05,14, 007, 23, 001, 26, 06, 134 
2014,05,14, 018, 08, 040, 16, 00, 135 
2014,05,13, 007, 16, 161, 06, 01, 134 
2014,05,13, 007, 16, 161, 10, 06, 134 
2014,05,13, 001, 16, 130, 08, 06, 134 
2014,05,13, 001, 16, 130, 10, 00, 134 
2014,05,10, 007, 10, 222, 16, 06, 268 
2014,05,10, 007, 19, 222, 21, 01, 268 
2014,05,10, 007, 16, 223, 07, 01, 268 
2014,05,10, 007, 16, 223, 12, 06, 268 
2014,05,08, 008, 16, 130, 02, 00, 135 
2014,05,08, 004, 12, 018, 16, 06, 135 
2014,05,08, 001, 09, 026, 16, 01, 135 
2014,05,07, 008, 16, 026, 11, 07, 135 
2014,05,07, 004, 13, 040, 16, 07, 135 
2014,05,07, 001, 07, 046, 16, 01, 135 
2014,05,07, 018, 16, 130, 06, 06, 135 
2014,05,05, 005, 09, 063, 16, 01, 306 
2014,05,05, 005, 14, 063, 16, 06, 306 
2014,05,05, 005, 16, 063, 08, 00, 306 
2014,05,04, 004, 08, 000, 16, 06, 63 
2014,05,04, 004, 13, 000, 16, 01, 63 
2014,05,04, 004, 16, 026, 03, 06, 63 
2014,05,04, 004, 16, 026, 12, 05, 63 
2014,05,04, 004, 08, 026, 16, 01, 63 
2014,05,03, 008, 12, 004, 16, 01, 63 
2014,05,03, 008, 16, 004, 10, 02, 63 
2014,05,03, 008, 14, 004, 16, 06, 63 
2014,05,03, 000, 16, 026, 11, 00, 63 
2014,05,03, 000, 16, 026, 09, 01, 63 
2014,05,02, 008, 17, 026, 19, 00, 63 
2014,05,02, 008, 10, 026, 16, 01, 63 
2014,05,02, 004, 15, 000, 19, 02, 63 
2014,05,02, 004, 03, 000, 16, 01, 63 
2014,04,30, 008, 13, 018, 16, 06, 135 
2014,04,30, 004, 09, 046, 16, 01, 135 
2014,04,30, 001, 16, 040, 07, 00, 135 
2014,04,29, 005, 06, 274, 16, 01, 306 
2014,04,29, 005, 14, 274, 16, 06, 306 
2014,04,28, 004, 16, 018, 06, 01, 137 
2014,04,28, 004, 11, 018, 16, 06, 137 
2014,04,28, 004, 16, 018, 07, 05, 137 
2014,04,28, 004, 16, 040, 13, 01, 137 
2014,04,28, 004, 16, 040, 13, 02, 137 
2014,04,28, 001, 22, 018, 25, 06, 137 
2014,04,28, 001, 16, 018, 11, 00, 137 
2014,04,28, 001, 11, 018, 16, 01, 137 
2014,04,28, 005, 16, 275, 10, 02, 306 
2014,04,28, 005, 16, 275, 03, 06, 306 
2014,04,27, 008, 11, 040, 16, 06, 64 
2014,04,27, 008, 16, 011, 07, 00, 64 
2014,04,27, 000, 11, 011, 16, 06, 64 
2014,04,27, 007, 10, 058, 16, 06, 64 
2014,04,26, 008, 16, 011, 11, 06, 64 
2014,04,26, 008, 16, 130, 08, 00, 64 
2014,04,25, 000, 16, 007, 13, 02, 64 
2014,04,25, 000, 16, 069, 10, 01, 64 
2014,04,25, 000, 17, 007, 19, 01, 64 
2014,04,25, 007, 05, 040, 16, 06, 64 
2014,04,22, 018, 16, 069, 07, 00, 327 
2014,04,22, 018, 16, 069, 08, 05, 327 
2014,04,19, 008, 13, 004, 16, 01, 138 
2014,04,19, 008, 06, 004, 16, 06, 138 
2014,04,19, 008, 16, 004, 12, 02, 138 
2014,04,19, 008, 16, 046, 05, 00, 138 
2014,04,19, 008, 12, 046, 16, 01, 138 
2014,04,19, 008, 16, 046, 11, 06, 138 
2014,04,19, 008, 16, 040, 09, 00, 138 
2014,04,19, 008, 16, 040, 13, 05, 138 
2014,04,19, 004, 16, 018, 11, 05, 138 
2014,04,19, 004, 19, 018, 15, 06, 138 
2014,04,19, 004, 16, 058, 07, 02, 138 
2014,04,19, 004, 16, 058, 12, 06, 138 
2014,04,19, 001, 16, 018, 19, 00, 138 
2014,04,19, 001, 20, 018, 22, 06, 138 
2014,04,18, 008, 16, 045, 03, 01, 138 
2014,04,18, 008, 16, 045, 08, 02, 138 
2014,04,18, 008, 16, 165, 02, 06, 138 
2014,04,18, 008, 16, 165, 02, 02, 138 
2014,04,18, 004, 16, 087, 04, 01, 138 
2014,04,18, 004, 16, 087, 10, 02, 138 
2014,04,18, 007, 10, 046, 16, 01, 138 
2014,04,18, 007, 11, 046, 16, 06, 138 
2014,04,18, 007, 16, 224, 05, 06, 138 
2014,04,18, 007, 16, 224, 02, 00, 138 
2014,04,18, 001, 16, 035, 09, 00, 138 
2014,04,18, 001, 16, 035, 11, 02, 138 
2014,04,18, 001, 16, 131, 12, 05, 138 
2014,04,18, 001, 16, 131, 10, 06, 138 
2014,04,18, 018, 16, 132, 11, 06, 138 
2014,04,18, 018, 16, 132, 09, 00, 138 
2014,04,18, 018, 16, 161, 13, 05, 138 
2014,04,18, 018, 16, 161, 04, 00, 138 
2014,04,15, 018, 16, 087, 03, 00, 327 
2014,04,15, 018, 16, 087, 11, 06, 327 
2014,04,14, 007, 03, 074, 16, 02, 65 
2014,04,14, 001, 16, 069, 13, 05, 65 
2014,04,13, 004, 10, 007, 16, 06, 65 
2014,04,13, 004, 16, 051, 07, 06, 65 
2014,04,13, 007, 12, 026, 16, 01, 65 
2014,04,13, 001, 16, 051, 05, 06, 65 
2014,04,12, 008, 16, 051, 03, 01, 65 
2014,04,10, 008, 15, 001, 15, 06, 65 
2014,04,10, 000, 16, 051, 10, 06, 65 
2014,04,10, 007, 14, 011, 16, 01, 65 
2014,04,09, 004, 16, 011, 14, 06, 65 
2014,04,09, 007, 16, 069, 04, 01, 65 
2014,04,09, 007, 08, 046, 16, 06, 65 
2014,04,08, 008, 16, 026, 05, 06, 65 
2014,04,08, 007, 12, 051, 16, 01, 65 
2014,04,08, 001, 16, 071, 11, 06, 65 
2014,04,07, 008, 16, 073, 07, 00, 65 
2014,04,07, 004, 16, 069, 06, 05, 65 
2014,04,07, 000, 16, 070, 07, 00, 65 
2014,04,07, 000, 15, 001, 15, 02, 65 
2014,04,06, 008, 15, 070, 15, 00, 65 
2014,04,06, 008, 16, 074, 05, 00, 65 
2014,04,06, 004, 16, 070, 06, 05, 65 
2014,04,04, 001, 16, 011, 13, 06, 65 
2014,04,03, 008, 09, 004, 16, 02, 65 
2014,04,03, 008, 09, 000, 16, 02, 65 
2014,04,03, 007, 16, 070, 12, 00, 65 
2014,04,02, 008, 16, 007, 04, 06, 65 
2014,04,02, 004, 16, 046, 08, 05, 65 
2014,04,02, 007, 12, 046, 16, 00, 139 
2014,04,02, 007, 17, 046, 19, 02, 139 
2014,04,02, 001, 16, 072, 08, 05, 65 
2014,04,01, 000, 16, 071, 08, 01, 65 
2014,04,01, 018, 16, 077, 09, 00, 327 
2014,03,31, 004, 16, 001, 12, 05, 65 
2014,03,31, 000, 16, 069, 12, 06, 65 
2014,03,31, 000, 12, 011, 16, 00, 65 
2014,03,31, 007, 11, 071, 16, 01, 65 
2014,03,31, 001, 16, 070, 12, 06, 65 
2014,03,30, 008, 11, 026, 16, 07, 66 
2014,03,30, 008, 03, 026, 16, 01, 66 
2014,03,30, 018, 16, 026, 08, 06, 66 
2014,03,30, 018, 10, 026, 16, 05, 66 
2014,03,30, 018, 12, 026, 16, 01, 66 
2014,03,30, 018, 16, 026, 05, 00, 66 
2014,03,29, 008, 17, 018, 19, 06, 66 
2014,03,29, 008, 08, 018, 16, 00, 66 
2014,03,28, 001, 06, 026, 16, 07, 66 
2014,03,28, 018, 16, 046, 03, 06, 66 
2014,03,28, 018, 15, 046, 19, 01, 66 
2014,03,28, 018, 16, 046, 14, 05, 66 
2014,03,27, 008, 19, 026, 15, 06, 66 
2014,03,27, 008, 16, 026, 12, 01, 66 
